lemmatized_question,sequence
how many have {VERB 1} in divisions that {VERB 2} in {LOCATION},OPERATION COUNT | SUBJECT any | CONDITION any | RELATIONSHIP {VERB 1} | CONDITION any | SUBJECT Organization | CONDITION any | RELATIONSHIP {VERB 2} |CONDITION any | OBJECT Location | CONDITION name = {LOCATION}
how many had {VERB 1} in branches that {VERB 2} in {ORGANIZATION},OPERATION COUNT | SUBJECT any | CONDITION any | RELATIONSHIP {VERB 1} | CONDITION any | SUBJECT Organization | CONDITION any | RELATIONSHIP {VERB 2} |CONDITION any | OBJECT Organization | CONDITION name = {ORGANIZATION}
how many are {VERB 1} in branches that {VERB 2} in {PERSON},OPERATION COUNT | SUBJECT any | CONDITION any | RELATIONSHIP {VERB 1} | CONDITION any | SUBJECT Organization | CONDITION any | RELATIONSHIP {VERB 2} |CONDITION any | OBJECT Person | CONDITION name = {PERSON}
how many {VERB 1} in branches that {VERB 2} in {LOCATION},OPERATION COUNT | SUBJECT any | CONDITION any | RELATIONSHIP {VERB 1} | CONDITION any | SUBJECT Organization | CONDITION any | RELATIONSHIP {VERB 2} |CONDITION any | OBJECT Location | CONDITION name = {LOCATION}
how many were {VERB 1} in units that {VERB 2} in {ORGANIZATION},OPERATION COUNT | SUBJECT any | CONDITION any | RELATIONSHIP {VERB 1} | CONDITION any | SUBJECT Organization | CONDITION any | RELATIONSHIP {VERB 2} |CONDITION any | OBJECT Organization | CONDITION name = {ORGANIZATION}
how many are {VERB 1} in units that {VERB 2} in {PERSON},OPERATION COUNT | SUBJECT any | CONDITION any | RELATIONSHIP {VERB 1} | CONDITION any | SUBJECT Organization | CONDITION any | RELATIONSHIP {VERB 2} |CONDITION any | OBJECT Person | CONDITION name = {PERSON}
how many have {VERB 1} in units that {VERB 2} in {LOCATION},OPERATION COUNT | SUBJECT any | CONDITION any | RELATIONSHIP {VERB 1} | CONDITION any | SUBJECT Organization | CONDITION any | RELATIONSHIP {VERB 2} |CONDITION any | OBJECT Location | CONDITION name = {LOCATION}
how many {VERB 1} in groups that {VERB 2} in {ORGANIZATION},OPERATION COUNT | SUBJECT any | CONDITION any | RELATIONSHIP {VERB 1} | CONDITION any | SUBJECT Organization | CONDITION any | RELATIONSHIP {VERB 2} |CONDITION any | OBJECT Organization | CONDITION name = {ORGANIZATION}
how many are {VERB 1} in groups that {VERB 2} in {PERSON},OPERATION COUNT | SUBJECT any | CONDITION any | RELATIONSHIP {VERB 1} | CONDITION any | SUBJECT Organization | CONDITION any | RELATIONSHIP {VERB 2} |CONDITION any | OBJECT Person | CONDITION name = {PERSON}
how many were {VERB 1} in groups that {VERB 2} in {LOCATION},OPERATION COUNT | SUBJECT any | CONDITION any | RELATIONSHIP {VERB 1} | CONDITION any | SUBJECT Organization | CONDITION any | RELATIONSHIP {VERB 2} |CONDITION any | OBJECT Location | CONDITION name = {LOCATION}
how many have {VERB 1} in people that {VERB 2} in {ORGANIZATION},OPERATION COUNT | SUBJECT any | CONDITION any | RELATIONSHIP {VERB 1} | CONDITION any | SUBJECT Person | CONDITION any | RELATIONSHIP {VERB 2} |CONDITION any | OBJECT Organization | CONDITION name = {ORGANIZATION}
how many had {VERB 1} in people that {VERB 2} in {PERSON},OPERATION COUNT | SUBJECT any | CONDITION any | RELATIONSHIP {VERB 1} | CONDITION any | SUBJECT Person | CONDITION any | RELATIONSHIP {VERB 2} |CONDITION any | OBJECT Person | CONDITION name = {PERSON}
how many {VERB 1} in people that {VERB 2} in {LOCATION},OPERATION COUNT | SUBJECT any | CONDITION any | RELATIONSHIP {VERB 1} | CONDITION any | SUBJECT Person | CONDITION any | RELATIONSHIP {VERB 2} |CONDITION any | OBJECT Location | CONDITION name = {LOCATION}
which {NOUN} {VERB} {ORGANIZATION},SUBJECT Organization OR Person | CONDITION any | RELATIONSHIP {VERB} | CONDITION any | OBJECT Organization | CONDITION name = {ORGANIZATION}
did {ORGANIZATION 1} {VERB} {ORGANIZATION 2},SUBJECT Organization | CONDITION name = {ORGANIZATION 1} | RELATIONSHIP {VERB} | OBJECT Organization | CONDITION name = {ORGANIZATION 2}
has {ORGANIZATION 1} {VERB} {ORGANIZATION 2},SUBJECT Organization | CONDITION name = {ORGANIZATION 1} | RELATIONSHIP {VERB} | OBJECT Organization | CONDITION name = {ORGANIZATION 2}
had {ORGANIZATION 1} {VERB} {ORGANIZATION 2},SUBJECT Organization | CONDITION name = {ORGANIZATION 1} | RELATIONSHIP {VERB} | OBJECT Organization | CONDITION name = {ORGANIZATION 2}
have {ORGANIZATION 1} {VERB} {ORGANIZATION 2},SUBJECT Organization | CONDITION name = {ORGANIZATION 1} | RELATIONSHIP {VERB} | OBJECT Organization | CONDITION name = {ORGANIZATION 2}
did {ORGANIZATION 1} ever {VERB} {ORGANIZATION 2},SUBJECT Organization | CONDITION name = {ORGANIZATION 1} | RELATIONSHIP {VERB} | OBJECT Organization | CONDITION name = {ORGANIZATION 2}
has {ORGANIZATION 1} ever {VERB} {ORGANIZATION 2},SUBJECT Organization | CONDITION name = {ORGANIZATION 1} | RELATIONSHIP {VERB} | OBJECT Organization | CONDITION name = {ORGANIZATION 2}
had {ORGANIZATION 1} ever {VERB} {ORGANIZATION 2},SUBJECT Organization | CONDITION name = {ORGANIZATION 1} | RELATIONSHIP {VERB} | OBJECT Organization | CONDITION name = {ORGANIZATION 2}
have {ORGANIZATION 1} ever {VERB} {ORGANIZATION 2},SUBJECT Organization | CONDITION name = {ORGANIZATION 1} | RELATIONSHIP {VERB} | OBJECT Organization | CONDITION name = {ORGANIZATION 2}
did {PERSON 1} {VERB} {PERSON 2},SUBJECT Person | CONDITION name = {PERSON 1} | RELATIONSHIP {VERB} | OBJECT Person | CONDITION name = {PERSON 2}
has {PERSON 1} {VERB} {PERSON 2},SUBJECT Person | CONDITION name = {PERSON 1} | RELATIONSHIP {VERB} | OBJECT Person | CONDITION name = {PERSON 2}
had {PERSON 1} {VERB} {PERSON 2},SUBJECT Person | CONDITION name = {PERSON 1} | RELATIONSHIP {VERB} | OBJECT Person | CONDITION name = {PERSON 2}
have {PERSON 1} {VERB} {PERSON 2},SUBJECT Person | CONDITION name = {PERSON 1} | RELATIONSHIP {VERB} | OBJECT Person | CONDITION name = {PERSON 2}
did {PERSON 1} ever {VERB} {PERSON 2},SUBJECT Person | CONDITION name = {PERSON 1} | RELATIONSHIP {VERB} | OBJECT Person | CONDITION name = {PERSON 2}
has {PERSON 1} ever {VERB} {PERSON 2},SUBJECT Person | CONDITION name = {PERSON 1} | RELATIONSHIP {VERB} | OBJECT Person | CONDITION name = {PERSON 2}
had {PERSON 1} ever {VERB} {PERSON 2},SUBJECT Person | CONDITION name = {PERSON 1} | RELATIONSHIP {VERB} | OBJECT Person | CONDITION name = {PERSON 2}
have {PERSON 1} ever {VERB} {PERSON 2},SUBJECT Person | CONDITION name = {PERSON 1} | RELATIONSHIP {VERB} | OBJECT Person | CONDITION name = {PERSON 2}
what happen with {PERSON} in the year 2018,SUBJECT Person | CONDITION name = {PERSON} | RELATIONSHIP any | CONDITION year = 2018 | OBJECT any
what happen with {PERSON} in the year 2001,SUBJECT Person | CONDITION name = {PERSON} | RELATIONSHIP any | CONDITION year = 2001 | OBJECT any
what happen with {PERSON} in the year 2012,SUBJECT Person | CONDITION name = {PERSON} | RELATIONSHIP any | CONDITION year = 2012 | OBJECT any
what happen with {PERSON} in 2021,SUBJECT Person | CONDITION name = {PERSON} | RELATIONSHIP any | CONDITION year = 2021 | OBJECT any
what has happen with {PERSON} in 2021,SUBJECT Person | CONDITION name = {PERSON} | RELATIONSHIP any | CONDITION year = 2021 | OBJECT any
what has happen to {PERSON} in 2021,SUBJECT Person | CONDITION name = {PERSON} | RELATIONSHIP any | CONDITION year = 2021 | OBJECT any
what was happen with {PERSON} in 2021,SUBJECT Person | CONDITION name = {PERSON} | RELATIONSHIP any | CONDITION year = 2021 | OBJECT any
what were happen with {PERSON} in 2021,SUBJECT Person | CONDITION name = {PERSON} | RELATIONSHIP any | CONDITION year = 2021 | OBJECT any
what was {PERSON} like in 2021,SUBJECT Person | CONDITION name = {PERSON} | RELATIONSHIP any | CONDITION year = 2021 | OBJECT any
what is {PERSON} like now,SUBJECT Person | CONDITION name = {PERSON} | RELATIONSHIP any | CONDITION happened = now | OBJECT any
what do {PERSON} look like now,SUBJECT Person | CONDITION name = {PERSON} | RELATIONSHIP any | CONDITION happened = now | OBJECT any
what do {PERSON} look like in 2014,SUBJECT Person | CONDITION name = {PERSON} | RELATIONSHIP any | CONDITION year = 2014 | OBJECT any
what is happen with {PERSON},SUBJECT Person | CONDITION name = {PERSON} | RELATIONSHIP any | CONDITION happened = now | OBJECT any
what is happen at {PERSON},SUBJECT Person | CONDITION name = {PERSON} | RELATIONSHIP any | CONDITION happened = now | OBJECT any
everything about {PERSON},SUBJECT Person | CONDITION name = {PERSON} | RELATIONSHIP any | CONDITION any | OBJECT any
about {PERSON},SUBJECT Person | CONDITION name = {PERSON} | RELATIONSHIP any | CONDITION any | OBJECT any
about {PERSON} in 2004,SUBJECT Person | CONDITION name = {PERSON} | RELATIONSHIP any | CONDITION year = 2004 | OBJECT any
how was {PERSON} in 2004,SUBJECT Person | CONDITION name = {PERSON} | RELATIONSHIP any | CONDITION year = 2004 | OBJECT any
all information on {PERSON},SUBJECT Person | CONDITION name = {PERSON} | RELATIONSHIP any | CONDITION any | OBJECT any
all information on {PERSON} in 2014,SUBJECT Person | CONDITION name = {PERSON} | RELATIONSHIP any | CONDITION year = 2014 | OBJECT any
everything you know about {PERSON},SUBJECT Person | CONDITION name = {PERSON} | RELATIONSHIP any | CONDITION any | OBJECT any
everything you have on {PERSON},SUBJECT Person | CONDITION name = {PERSON} | RELATIONSHIP any | CONDITION any | OBJECT any
what happen with {PERSON} 5 years ago,SUBJECT Person | CONDITION name = {PERSON} | RELATIONSHIP any | CONDITION year = -5 | OBJECT any
what has happen with {PERSON} 5 years ago,SUBJECT Person | CONDITION name = {PERSON} | RELATIONSHIP any | CONDITION year = -5 | OBJECT any
what has happen to {PERSON} 5 years ago,SUBJECT Person | CONDITION name = {PERSON} | RELATIONSHIP any | CONDITION year = -5 | OBJECT any
what was happen with {PERSON} 5 years ago,SUBJECT Person | CONDITION name = {PERSON} | RELATIONSHIP any | CONDITION year = -5 | OBJECT any
what were happen with {PERSON} 5 years ago,SUBJECT Person | CONDITION name = {PERSON} | RELATIONSHIP any | CONDITION year = -5 | OBJECT any
what was {PERSON} like 5 years ago,SUBJECT Person | CONDITION name = {PERSON} | RELATIONSHIP any | CONDITION year = -5 | OBJECT any
how did {PERSON} do 5 years ago,SUBJECT Person | CONDITION name = {PERSON} | RELATIONSHIP any | CONDITION year = -5 | OBJECT any
what do {PERSON} look like 5 years ago,SUBJECT Person | CONDITION name = {PERSON} | RELATIONSHIP any | CONDITION year = -5 | OBJECT any
what happen with {PERSON} 3 years ago,SUBJECT Person | CONDITION name = {PERSON} | RELATIONSHIP any | CONDITION year = -3 | OBJECT any
what has happen with {PERSON} 3 years ago,SUBJECT Person | CONDITION name = {PERSON} | RELATIONSHIP any | CONDITION year = -3 | OBJECT any
what has happen to {PERSON} 3 years ago,SUBJECT Person | CONDITION name = {PERSON} | RELATIONSHIP any | CONDITION year = -3 | OBJECT any
what was happen with {PERSON} 3 years ago,SUBJECT Person | CONDITION name = {PERSON} | RELATIONSHIP any | CONDITION year = -3 | OBJECT any
what were happen with {PERSON} 3 years ago,SUBJECT Person | CONDITION name = {PERSON} | RELATIONSHIP any | CONDITION year = -3 | OBJECT any
what was {PERSON} like 3 years ago,SUBJECT Person | CONDITION name = {PERSON} | RELATIONSHIP any | CONDITION year = -3 | OBJECT any
what do {PERSON} look like 3 years ago,SUBJECT Person | CONDITION name = {PERSON} | RELATIONSHIP any | CONDITION year = -3 | OBJECT any
how did {PERSON} do 3 years ago,SUBJECT Person | CONDITION name = {PERSON} | RELATIONSHIP any | CONDITION year = -3 | OBJECT any
what happen with {PERSON} 1 year ago,SUBJECT Person | CONDITION name = {PERSON} | RELATIONSHIP any | CONDITION year = -1 | OBJECT any
what has happen with {PERSON} 1 year ago,SUBJECT Person | CONDITION name = {PERSON} | RELATIONSHIP any | CONDITION year = -1 | OBJECT any
what has happen to {PERSON} 1 year ago,SUBJECT Person | CONDITION name = {PERSON} | RELATIONSHIP any | CONDITION year = -1 | OBJECT any
what was happen with {PERSON} 1 year ago,SUBJECT Person | CONDITION name = {PERSON} | RELATIONSHIP any | CONDITION year = -1 | OBJECT any
what were happen with {PERSON} 1 year ago,SUBJECT Person | CONDITION name = {PERSON} | RELATIONSHIP any | CONDITION year = -1 | OBJECT any
what was {PERSON} like 1 year ago,SUBJECT Person | CONDITION name = {PERSON} | RELATIONSHIP any | CONDITION year = -1 | OBJECT any
what do {PERSON} look like 1 year ago,SUBJECT Person | CONDITION name = {PERSON} | RELATIONSHIP any | CONDITION year = -1 | OBJECT any
what happen with {PERSON} 10 years ago,SUBJECT Person | CONDITION name = {PERSON} | RELATIONSHIP any | CONDITION year = -10 | OBJECT any
what has happen with {PERSON} 10 years ago,SUBJECT Person | CONDITION name = {PERSON} | RELATIONSHIP any | CONDITION year = -10 | OBJECT any
what has happen to {PERSON} 10 years ago,SUBJECT Person | CONDITION name = {PERSON} | RELATIONSHIP any | CONDITION year = -10 | OBJECT any
what was happen with {PERSON} 10 years ago,SUBJECT Person | CONDITION name = {PERSON} | RELATIONSHIP any | CONDITION year = -10 | OBJECT any
what were happen with {PERSON} 10 years ago,SUBJECT Person | CONDITION name = {PERSON} | RELATIONSHIP any | CONDITION year = -10 | OBJECT any
what was {PERSON} like 10 years ago,SUBJECT Person | CONDITION name = {PERSON} | RELATIONSHIP any | CONDITION year = -10 | OBJECT any
what do {PERSON} look like 10 years ago,SUBJECT Person | CONDITION name = {PERSON} | RELATIONSHIP any | CONDITION year = -10 | OBJECT any
how did {PERSON} do 10 years ago,SUBJECT Person | CONDITION name = {PERSON} | RELATIONSHIP any | CONDITION year = -10 | OBJECT any
what happen with {PERSON} 5 years ago and before,SUBJECT Person | CONDITION name = {PERSON} | RELATIONSHIP any | CONDITION year <= -5 | OBJECT any
what has happen with {PERSON} 5 years ago and before,SUBJECT Person | CONDITION name = {PERSON} | RELATIONSHIP any | CONDITION year <= -5 | OBJECT any
what has happen to {PERSON} 3 years ago and before,SUBJECT Person | CONDITION name = {PERSON} | RELATIONSHIP any | CONDITION year <= -3 | OBJECT any
what was happen with {PERSON} 3 years ago and before,SUBJECT Person | CONDITION name = {PERSON} | RELATIONSHIP any | CONDITION year <= -3 | OBJECT any
what were happen with {PERSON} 1 year ago and before,SUBJECT Person | CONDITION name = {PERSON} | RELATIONSHIP any | CONDITION year <= -1 | OBJECT any
what was {PERSON} like 10 years ago and before,SUBJECT Person | CONDITION name = {PERSON} | RELATIONSHIP any | CONDITION year <= -10 | OBJECT any
what do {PERSON} look like 10 years ago and before,SUBJECT Person | CONDITION name = {PERSON} | RELATIONSHIP any | CONDITION year <= -10 | OBJECT any
how did {PERSON} do 3 years ago and before,SUBJECT Person | CONDITION name = {PERSON} | RELATIONSHIP any | CONDITION year <= -3 | OBJECT any
how was {PERSON} 3 years ago and before,SUBJECT Person | CONDITION name = {PERSON} | RELATIONSHIP any | CONDITION year <= -3 | OBJECT any
what happen with {PERSON} before the year 2014,SUBJECT Person | CONDITION name = {PERSON} | RELATIONSHIP any | CONDITION year <= 2014 | OBJECT any
what has happen with {PERSON} before the year 2010,SUBJECT Person | CONDITION name = {PERSON} | RELATIONSHIP any | CONDITION year <= 2010 | OBJECT any
what has happen to {PERSON} before the year 2020,SUBJECT Person | CONDITION name = {PERSON} | RELATIONSHIP any | CONDITION year <= 2020 | OBJECT any
what was happen with {PERSON} before the year 2012,SUBJECT Person | CONDITION name = {PERSON} | RELATIONSHIP any | CONDITION year <= 2012 | OBJECT any
what were happen with {PERSON} before the year 2008,SUBJECT Person | CONDITION name = {PERSON} | RELATIONSHIP any | CONDITION year <= 2008 | OBJECT any
what was {PERSON} like before the year 2015,SUBJECT Person | CONDITION name = {PERSON} | RELATIONSHIP any | CONDITION year <= 2015 | OBJECT any
what do {PERSON} look like before the year 2013,SUBJECT Person | CONDITION name = {PERSON} | RELATIONSHIP any | CONDITION year <= 2013 | OBJECT any
how did {PERSON} do before the year 2014,SUBJECT Person | CONDITION name = {PERSON} | RELATIONSHIP any | CONDITION year <= 2014 | OBJECT any
how was {PERSON} before the year 2014,SUBJECT Person | CONDITION name = {PERSON} | RELATIONSHIP any | CONDITION year <= 2014 | OBJECT any
what happen with {PERSON} before 2014,SUBJECT Person | CONDITION name = {PERSON} | RELATIONSHIP any | CONDITION year <= 2014 | OBJECT any
what has happen with {PERSON} before 2010,SUBJECT Person | CONDITION name = {PERSON} | RELATIONSHIP any | CONDITION year <= 2010 | OBJECT any
what has happen to {PERSON} before 2020,SUBJECT Person | CONDITION name = {PERSON} | RELATIONSHIP any | CONDITION year <= 2020 | OBJECT any
what was happen with {PERSON} before 2012,SUBJECT Person | CONDITION name = {PERSON} | RELATIONSHIP any | CONDITION year <= 2012 | OBJECT any
what were happen with {PERSON} before 2008,SUBJECT Person | CONDITION name = {PERSON} | RELATIONSHIP any | CONDITION year <= 2008 | OBJECT any
what was {PERSON} like before 2015,SUBJECT Person | CONDITION name = {PERSON} | RELATIONSHIP any | CONDITION year <= 2015 | OBJECT any
what do {PERSON} look like before 2013,SUBJECT Person | CONDITION name = {PERSON} | RELATIONSHIP any | CONDITION year <= 2013 | OBJECT any
how did {PERSON} do before 2014,SUBJECT Person | CONDITION name = {PERSON} | RELATIONSHIP any | CONDITION year <= 2014 | OBJECT any
how was {PERSON} before 2014,SUBJECT Person | CONDITION name = {PERSON} | RELATIONSHIP any | CONDITION year <= 2014 | OBJECT any
what happen with {PERSON} before the date 2014-01-02,SUBJECT Person | CONDITION name = {PERSON} | RELATIONSHIP any | CONDITION happened <= 2014-01-02 | OBJECT any
what has happen with {PERSON} before the date 2014-01-02,SUBJECT Person | CONDITION name = {PERSON} | RELATIONSHIP any | CONDITION happened <= 2014-01-02 | OBJECT any
what has happen to {PERSON} before the date 2014-01-02,SUBJECT Person | CONDITION name = {PERSON} | RELATIONSHIP any | CONDITION happened <= 2014-01-02 | OBJECT any
what was happen with {PERSON} before the date 2014-01-02,SUBJECT Person | CONDITION name = {PERSON} | RELATIONSHIP any | CONDITION happened <= 2014-01-02 | OBJECT any
what were happen with {PERSON} before the date 2014-01-02,SUBJECT Person | CONDITION name = {PERSON} | RELATIONSHIP any | CONDITION happened <= 2014-01-02 | OBJECT any
what was {PERSON} like before the date 2014-01-02,SUBJECT Person | CONDITION name = {PERSON} | RELATIONSHIP any | CONDITION happened <= 2014-01-02 | OBJECT any
what do {PERSON} look like before the date 2014-01-02,SUBJECT Person | CONDITION name = {PERSON} | RELATIONSHIP any | CONDITION happened <= 2014-01-02 | OBJECT any
how did {PERSON} do before the date 2014-01-02,SUBJECT Person | CONDITION name = {PERSON} | RELATIONSHIP any | CONDITION happened <= 2014-01-02 | OBJECT any
how was {PERSON} before the date 2014-01-02,SUBJECT Person | CONDITION name = {PERSON} | RELATIONSHIP any | CONDITION happened <= 2014-01-02 | OBJECT any
what happen with {PERSON} on the date 2014-01-02,SUBJECT Person | CONDITION name = {PERSON} | RELATIONSHIP any | CONDITION happened = 2014-01-02 | OBJECT any
what has happen with {PERSON} on the date 2014-01-02,SUBJECT Person | CONDITION name = {PERSON} | RELATIONSHIP any | CONDITION happened = 2014-01-02 | OBJECT any
what has happen to {PERSON} on the date 2014-01-02,SUBJECT Person | CONDITION name = {PERSON} | RELATIONSHIP any | CONDITION happened = 2014-01-02 | OBJECT any
what was happen with {PERSON} on the date 2014-01-02,SUBJECT Person | CONDITION name = {PERSON} | RELATIONSHIP any | CONDITION happened = 2014-01-02 | OBJECT any
what were happen with {PERSON} on the date 2014-01-02,SUBJECT Person | CONDITION name = {PERSON} | RELATIONSHIP any | CONDITION happened = 2014-01-02 | OBJECT any
what was {PERSON} like on the date 2014-01-02,SUBJECT Person | CONDITION name = {PERSON} | RELATIONSHIP any | CONDITION happened = 2014-01-02 | OBJECT any
what do {PERSON} look like on the date 2014-01-02,SUBJECT Person | CONDITION name = {PERSON} | RELATIONSHIP any | CONDITION happened = 2014-01-02 | OBJECT any
how did {PERSON} do on the date 2014-01-02,SUBJECT Person | CONDITION name = {PERSON} | RELATIONSHIP any | CONDITION happened = 2014-01-02 | OBJECT any
how was {PERSON} on the date 2014-01-02,SUBJECT Person | CONDITION name = {PERSON} | RELATIONSHIP any | CONDITION happened = 2014-01-02 | OBJECT any
what happen with {PERSON} on 2014-01-02,SUBJECT Person | CONDITION name = {PERSON} | RELATIONSHIP any | CONDITION happened = 2014-01-02 | OBJECT any
what has happen with {PERSON} on 2014-01-02,SUBJECT Person | CONDITION name = {PERSON} | RELATIONSHIP any | CONDITION happened = 2014-01-02 | OBJECT any
what has happen to {PERSON} on 2014-01-02,SUBJECT Person | CONDITION name = {PERSON} | RELATIONSHIP any | CONDITION happened = 2014-01-02 | OBJECT any
what was happen with {PERSON} on 2014-01-02,SUBJECT Person | CONDITION name = {PERSON} | RELATIONSHIP any | CONDITION happened = 2014-01-02 | OBJECT any
what were happen with {PERSON} on 2014-01-02,SUBJECT Person | CONDITION name = {PERSON} | RELATIONSHIP any | CONDITION happened = 2014-01-02 | OBJECT any
what was {PERSON} like on 2014-01-02,SUBJECT Person | CONDITION name = {PERSON} | RELATIONSHIP any | CONDITION happened = 2014-01-02 | OBJECT any
what do {PERSON} look like on 2014-01-02,SUBJECT Person | CONDITION name = {PERSON} | RELATIONSHIP any | CONDITION happened = 2014-01-02 | OBJECT any
how did {PERSON} do on 2014-01-02,SUBJECT Person | CONDITION name = {PERSON} | RELATIONSHIP any | CONDITION happened = 2014-01-02 | OBJECT any
how was {PERSON} on 2014-01-02,SUBJECT Person | CONDITION name = {PERSON} | RELATIONSHIP any | CONDITION happened = 2014-01-02 | OBJECT any
what happen with {PERSON} on or before 2015-01-05,SUBJECT Person | CONDITION name = {PERSON} | RELATIONSHIP any | CONDITION happened <= 2015-01-05 | OBJECT any
what has happen with {PERSON} on or before 2015-01-05,SUBJECT Person | CONDITION name = {PERSON} | RELATIONSHIP any | CONDITION happened <= 2015-01-05 | OBJECT any
what has happen to {PERSON} on or before 2015-01-05,SUBJECT Person | CONDITION name = {PERSON} | RELATIONSHIP any | CONDITION happened <= 2015-01-05 | OBJECT any
what was happen with {PERSON} on or before 2015-01-05,SUBJECT Person | CONDITION name = {PERSON} | RELATIONSHIP any | CONDITION happened <= 2015-01-05 | OBJECT any
what were happen with {PERSON} on or before 2015-01-05,SUBJECT Person | CONDITION name = {PERSON} | RELATIONSHIP any | CONDITION happened <= 2015-01-05 | OBJECT any
what was {PERSON} like on or before 2015-01-05,SUBJECT Person | CONDITION name = {PERSON} | RELATIONSHIP any | CONDITION happened <= 2015-01-05 | OBJECT any
what do {PERSON} look like on or before 2015-01-05,SUBJECT Person | CONDITION name = {PERSON} | RELATIONSHIP any | CONDITION happened <= 2015-01-05 | OBJECT any
how did {PERSON} do on or before 2015-01-05,SUBJECT Person | CONDITION name = {PERSON} | RELATIONSHIP any | CONDITION happened <= 2015-01-05 | OBJECT any
how was {PERSON} on or before 2015-01-05,SUBJECT Person | CONDITION name = {PERSON} | RELATIONSHIP any | CONDITION happened <= 2015-01-05 | OBJECT any
what happen with {PERSON} on 2014-01-05,SUBJECT Person | CONDITION name = {PERSON} | RELATIONSHIP any | CONDITION happened <= 2014-01-05 | OBJECT any
what has happen with {PERSON} on 2015-01-02,SUBJECT Person | CONDITION name = {PERSON} | RELATIONSHIP any | CONDITION happened <= 2015-01-02 | OBJECT any
what has happen to {PERSON} on 2020-01-02,SUBJECT Person | CONDITION name = {PERSON} | RELATIONSHIP any | CONDITION happened <= 2020-01-02 | OBJECT any
what was happen with {PERSON} on 2018-01-02,SUBJECT Person | CONDITION name = {PERSON} | RELATIONSHIP any | CONDITION happened <= 2018-01-02 | OBJECT any
what were happen with {PERSON} on 2018-11-11,SUBJECT Person | CONDITION name = {PERSON} | RELATIONSHIP any | CONDITION happened <=  2018-11-11 | OBJECT any
what was {PERSON} like on 2014-03-25,SUBJECT Person | CONDITION name = {PERSON} | RELATIONSHIP any | CONDITION happened <= 2014-03-25 | OBJECT any
what do {PERSON} look like on 2014-04-01,SUBJECT Person | CONDITION name = {PERSON} | RELATIONSHIP any | CONDITION happened <= 2014-04-01 | OBJECT any
how did {PERSON} do on 2005-10-24,SUBJECT Person | CONDITION name = {PERSON} | RELATIONSHIP any | CONDITION happened <= 2005-10-24 | OBJECT any
how was {PERSON} on 2005-05-13,SUBJECT Person | CONDITION name = {PERSON} | RELATIONSHIP any | CONDITION happened <= 2005-05-13 | OBJECT any
what happen with {PERSON} between years 2001 and 2005,SUBJECT Person | CONDITION name = {PERSON} | RELATIONSHIP any | CONDITION year >= 2001 AND year <= 2005 | OBJECT any
what has happen with {PERSON} between years 2001 and 2005,SUBJECT Person | CONDITION name = {PERSON} | RELATIONSHIP any | CONDITION year >= 2001 AND year <= 2005 | OBJECT any
what has happen to {PERSON} between years 2001 and 2005,SUBJECT Person | CONDITION name = {PERSON} | RELATIONSHIP any | CONDITION year >= 2001 AND year <= 2005 | OBJECT any
what was happen with {PERSON} between years 2001 and 2005,SUBJECT Person | CONDITION name = {PERSON} | RELATIONSHIP any | CONDITION year >= 2001 AND year <= 2005 | OBJECT any
what were happen with {PERSON} between years 2001 and 2005,SUBJECT Person | CONDITION name = {PERSON} | RELATIONSHIP any | CONDITION year >= 2001 AND year <= 2005 | OBJECT any
what was {PERSON} like between years 2001 and 2005,SUBJECT Person | CONDITION name = {PERSON} | RELATIONSHIP any | CONDITION year >= 2001 AND year <= 2005 | OBJECT any
what do {PERSON} look like between years 2001 and 2005,SUBJECT Person | CONDITION name = {PERSON} | RELATIONSHIP any | CONDITION year >= 2001 AND year <= 2005 | OBJECT any
how did {PERSON} do between years 2001 and 2005,SUBJECT Person | CONDITION name = {PERSON} | RELATIONSHIP any | CONDITION year >= 2001 AND year <= 2005 | OBJECT any
how was {PERSON} on between years 2001 and 2005,SUBJECT Person | CONDITION name = {PERSON} | RELATIONSHIP any | CONDITION year >= 2001 AND year <= 2005 | OBJECT any
what happen with {PERSON} between 2012 and 2020,SUBJECT Person | CONDITION name = {PERSON} | RELATIONSHIP any | CONDITION year >= 2012 AND year <= 2020 | OBJECT any
what has happen with {PERSON} between 2012 and 2020,SUBJECT Person | CONDITION name = {PERSON} | RELATIONSHIP any | CONDITION year >= 2012 AND year <= 2020 | OBJECT any
what has happen to {PERSON} between 2012 and 2020,SUBJECT Person | CONDITION name = {PERSON} | RELATIONSHIP any | CONDITION year >= 2012 AND year <= 2020 | OBJECT any
what was happen with {PERSON} between 2012 and 2020,SUBJECT Person | CONDITION name = {PERSON} | RELATIONSHIP any | CONDITION year >= 2012 AND year <= 2020 | OBJECT any
what were happen with {PERSON} between 2012 and 2020,SUBJECT Person | CONDITION name = {PERSON} | RELATIONSHIP any | CONDITION year >= 2012 AND year <= 2020 | OBJECT any
what was {PERSON} like between 2012 and 2020,SUBJECT Person | CONDITION name = {PERSON} | RELATIONSHIP any | CONDITION year >= 2012 AND year <= 2020 | OBJECT any
what do {PERSON} look like between 2012 and 2020,SUBJECT Person | CONDITION name = {PERSON} | RELATIONSHIP any | CONDITION year >= 2012 AND year <= 2020 | OBJECT any
how did {PERSON} do between 2012 and 2020,SUBJECT Person | CONDITION name = {PERSON} | RELATIONSHIP any | CONDITION year >= 2012 AND year <= 2020 | OBJECT any
