lemmatized_question,sequence
have {PERSON 1} ever {VERB} {PERSON 2},VERTEX Person | CONDITION name = {PERSON 1} | EDGE {VERB} | VERTEX Person | CONDITION name = {PERSON 2}
what happen with {PERSON} in the year {YEAR},VERTEX Person | CONDITION name = {PERSON} | EDGE any | CONDITION year = {YEAR} | VERTEX any
what happen with {PERSON} in the year {YEAR},VERTEX Person | CONDITION name = {PERSON} | EDGE any | CONDITION year = {YEAR} | VERTEX any
what happen with {PERSON} in the year {YEAR},VERTEX Person | CONDITION name = {PERSON} | EDGE any | CONDITION year = {YEAR} | VERTEX any
what happen with {PERSON} in {YEAR},VERTEX Person | CONDITION name = {PERSON} | EDGE any | CONDITION year = {YEAR} | VERTEX any
what has happen with {PERSON} in {YEAR},VERTEX Person | CONDITION name = {PERSON} | EDGE any | CONDITION year = {YEAR} | VERTEX any
what has happen to {PERSON} in {YEAR},VERTEX Person | CONDITION name = {PERSON} | EDGE any | CONDITION year = {YEAR} | VERTEX any
what was happen with {PERSON} in {YEAR},VERTEX Person | CONDITION name = {PERSON} | EDGE any | CONDITION year = {YEAR} | VERTEX any
what were happen with {PERSON} in {YEAR},VERTEX Person | CONDITION name = {PERSON} | EDGE any | CONDITION year = {YEAR} | VERTEX any
what was {PERSON} like in {YEAR},VERTEX Person | CONDITION name = {PERSON} | EDGE any | CONDITION year = {YEAR} | VERTEX any
what is {PERSON} like now,VERTEX Person | CONDITION name = {PERSON} | EDGE any | CONDITION happened = now | VERTEX any
what do {PERSON} look like now,VERTEX Person | CONDITION name = {PERSON} | EDGE any | CONDITION happened = now | VERTEX any
what do {PERSON} look like in {YEAR},VERTEX Person | CONDITION name = {PERSON} | EDGE any | CONDITION year = {YEAR} | VERTEX any
what is happen with {PERSON},VERTEX Person | CONDITION name = {PERSON} | EDGE any | CONDITION happened = now | VERTEX any
what is happen at {PERSON},VERTEX Person | CONDITION name = {PERSON} | EDGE any | CONDITION happened = now | VERTEX any
everything about {PERSON},VERTEX Person | CONDITION name = {PERSON} | EDGE any | CONDITION any | VERTEX any
about {PERSON},VERTEX Person | CONDITION name = {PERSON} | EDGE any | CONDITION any | VERTEX any
about {PERSON} in {YEAR},VERTEX Person | CONDITION name = {PERSON} | EDGE any | CONDITION year = {YEAR} | VERTEX any
how was {PERSON} in {YEAR},VERTEX Person | CONDITION name = {PERSON} | EDGE any | CONDITION year = {YEAR} | VERTEX any
all information on {PERSON},VERTEX Person | CONDITION name = {PERSON} | EDGE any | CONDITION any | VERTEX any
all information on {PERSON} in {YEAR},VERTEX Person | CONDITION name = {PERSON} | EDGE any | CONDITION year = {YEAR} | VERTEX any
everything you know about {PERSON},VERTEX Person | CONDITION name = {PERSON} | EDGE any | CONDITION any | VERTEX any
everything you have on {PERSON},VERTEX Person | CONDITION name = {PERSON} | EDGE any | CONDITION any | VERTEX any
what happen with {PERSON} 5 years ago,VERTEX Person | CONDITION name = {PERSON} | EDGE any | CONDITION year = -5 | VERTEX any
what has happen with {PERSON} 5 years ago,VERTEX Person | CONDITION name = {PERSON} | EDGE any | CONDITION year = -5 | VERTEX any
what has happen to {PERSON} 5 years ago,VERTEX Person | CONDITION name = {PERSON} | EDGE any | CONDITION year = -5 | VERTEX any
what was happen with {PERSON} 5 years ago,VERTEX Person | CONDITION name = {PERSON} | EDGE any | CONDITION year = -5 | VERTEX any
what were happen with {PERSON} 5 years ago,VERTEX Person | CONDITION name = {PERSON} | EDGE any | CONDITION year = -5 | VERTEX any
what was {PERSON} like 5 years ago,VERTEX Person | CONDITION name = {PERSON} | EDGE any | CONDITION year = -5 | VERTEX any
how did {PERSON} do 5 years ago,VERTEX Person | CONDITION name = {PERSON} | EDGE any | CONDITION year = -5 | VERTEX any
what do {PERSON} look like 5 years ago,VERTEX Person | CONDITION name = {PERSON} | EDGE any | CONDITION year = -5 | VERTEX any
what happen with {PERSON} 3 years ago,VERTEX Person | CONDITION name = {PERSON} | EDGE any | CONDITION year = -3 | VERTEX any
what has happen with {PERSON} 3 years ago,VERTEX Person | CONDITION name = {PERSON} | EDGE any | CONDITION year = -3 | VERTEX any
what has happen to {PERSON} 3 years ago,VERTEX Person | CONDITION name = {PERSON} | EDGE any | CONDITION year = -3 | VERTEX any
what was happen with {PERSON} 3 years ago,VERTEX Person | CONDITION name = {PERSON} | EDGE any | CONDITION year = -3 | VERTEX any
what were happen with {PERSON} 3 years ago,VERTEX Person | CONDITION name = {PERSON} | EDGE any | CONDITION year = -3 | VERTEX any
what was {PERSON} like 3 years ago,VERTEX Person | CONDITION name = {PERSON} | EDGE any | CONDITION year = -3 | VERTEX any
what do {PERSON} look like 3 years ago,VERTEX Person | CONDITION name = {PERSON} | EDGE any | CONDITION year = -3 | VERTEX any
how did {PERSON} do 3 years ago,VERTEX Person | CONDITION name = {PERSON} | EDGE any | CONDITION year = -3 | VERTEX any
what happen with {PERSON} 1 year ago,VERTEX Person | CONDITION name = {PERSON} | EDGE any | CONDITION year = -1 | VERTEX any
what has happen with {PERSON} 1 year ago,VERTEX Person | CONDITION name = {PERSON} | EDGE any | CONDITION year = -1 | VERTEX any
what has happen to {PERSON} 1 year ago,VERTEX Person | CONDITION name = {PERSON} | EDGE any | CONDITION year = -1 | VERTEX any
what was happen with {PERSON} 1 year ago,VERTEX Person | CONDITION name = {PERSON} | EDGE any | CONDITION year = -1 | VERTEX any
what were happen with {PERSON} 1 year ago,VERTEX Person | CONDITION name = {PERSON} | EDGE any | CONDITION year = -1 | VERTEX any
what was {PERSON} like 1 year ago,VERTEX Person | CONDITION name = {PERSON} | EDGE any | CONDITION year = -1 | VERTEX any
what do {PERSON} look like 1 year ago,VERTEX Person | CONDITION name = {PERSON} | EDGE any | CONDITION year = -1 | VERTEX any
what happen with {PERSON} 10 years ago,VERTEX Person | CONDITION name = {PERSON} | EDGE any | CONDITION year = -10 | VERTEX any
what has happen with {PERSON} 10 years ago,VERTEX Person | CONDITION name = {PERSON} | EDGE any | CONDITION year = -10 | VERTEX any
what has happen to {PERSON} 10 years ago,VERTEX Person | CONDITION name = {PERSON} | EDGE any | CONDITION year = -10 | VERTEX any
what was happen with {PERSON} 10 years ago,VERTEX Person | CONDITION name = {PERSON} | EDGE any | CONDITION year = -10 | VERTEX any
what were happen with {PERSON} 10 years ago,VERTEX Person | CONDITION name = {PERSON} | EDGE any | CONDITION year = -10 | VERTEX any
what was {PERSON} like 10 years ago,VERTEX Person | CONDITION name = {PERSON} | EDGE any | CONDITION year = -10 | VERTEX any
what do {PERSON} look like 10 years ago,VERTEX Person | CONDITION name = {PERSON} | EDGE any | CONDITION year = -10 | VERTEX any
how did {PERSON} do 10 years ago,VERTEX Person | CONDITION name = {PERSON} | EDGE any | CONDITION year = -10 | VERTEX any
what happen with {PERSON} 5 years ago and before,VERTEX Person | CONDITION name = {PERSON} | EDGE any | CONDITION year <= -5 | VERTEX any
what has happen with {PERSON} 5 years ago and before,VERTEX Person | CONDITION name = {PERSON} | EDGE any | CONDITION year <= -5 | VERTEX any
what has happen to {PERSON} 3 years ago and before,VERTEX Person | CONDITION name = {PERSON} | EDGE any | CONDITION year <= -3 | VERTEX any
what was happen with {PERSON} 3 years ago and before,VERTEX Person | CONDITION name = {PERSON} | EDGE any | CONDITION year <= -3 | VERTEX any
what were happen with {PERSON} 1 year ago and before,VERTEX Person | CONDITION name = {PERSON} | EDGE any | CONDITION year <= -1 | VERTEX any
what was {PERSON} like 10 years ago and before,VERTEX Person | CONDITION name = {PERSON} | EDGE any | CONDITION year <= -10 | VERTEX any
what do {PERSON} look like 10 years ago and before,VERTEX Person | CONDITION name = {PERSON} | EDGE any | CONDITION year <= -10 | VERTEX any
how did {PERSON} do 3 years ago and before,VERTEX Person | CONDITION name = {PERSON} | EDGE any | CONDITION year <= -3 | VERTEX any
how was {PERSON} 3 years ago and before,VERTEX Person | CONDITION name = {PERSON} | EDGE any | CONDITION year <= -3 | VERTEX any
what happen with {PERSON} before the year {YEAR},VERTEX Person | CONDITION name = {PERSON} | EDGE any | CONDITION year <= {YEAR 2} | VERTEX any
what has happen with {PERSON} before the year {YEAR},VERTEX Person | CONDITION name = {PERSON} | EDGE any | CONDITION year <= {YEAR 2} | VERTEX any
what has happen to {PERSON} before the year {YEAR},VERTEX Person | CONDITION name = {PERSON} | EDGE any | CONDITION year <= {YEAR 2} | VERTEX any
what was happen with {PERSON} before the year {YEAR},VERTEX Person | CONDITION name = {PERSON} | EDGE any | CONDITION year <= {YEAR 2} | VERTEX any
what were happen with {PERSON} before the year {YEAR},VERTEX Person | CONDITION name = {PERSON} | EDGE any | CONDITION year <= {YEAR 2} | VERTEX any
what was {PERSON} like before the year {YEAR},VERTEX Person | CONDITION name = {PERSON} | EDGE any | CONDITION year <= {YEAR 2} | VERTEX any
what do {PERSON} look like before the year {YEAR},VERTEX Person | CONDITION name = {PERSON} | EDGE any | CONDITION year <= {YEAR 2} | VERTEX any
how did {PERSON} do before the year {YEAR},VERTEX Person | CONDITION name = {PERSON} | EDGE any | CONDITION year <= {YEAR 2} | VERTEX any
how was {PERSON} before the year {YEAR},VERTEX Person | CONDITION name = {PERSON} | EDGE any | CONDITION year <= {YEAR 2} | VERTEX any
what happen with {PERSON} before {YEAR},VERTEX Person | CONDITION name = {PERSON} | EDGE any | CONDITION year <= {YEAR 2} | VERTEX any
what has happen with {PERSON} before {YEAR},VERTEX Person | CONDITION name = {PERSON} | EDGE any | CONDITION year <= {YEAR 2} | VERTEX any
what has happen to {PERSON} before {YEAR},VERTEX Person | CONDITION name = {PERSON} | EDGE any | CONDITION year <= {YEAR 2} | VERTEX any
what was happen with {PERSON} before {YEAR},VERTEX Person | CONDITION name = {PERSON} | EDGE any | CONDITION year <= {YEAR 2} | VERTEX any
what were happen with {PERSON} before {YEAR},VERTEX Person | CONDITION name = {PERSON} | EDGE any | CONDITION year <= {YEAR 2} | VERTEX any
what was {PERSON} like before {YEAR},VERTEX Person | CONDITION name = {PERSON} | EDGE any | CONDITION year <= {YEAR 2} | VERTEX any
what do {PERSON} look like before {YEAR},VERTEX Person | CONDITION name = {PERSON} | EDGE any | CONDITION year <= {YEAR 2} | VERTEX any
how did {PERSON} do before {YEAR},VERTEX Person | CONDITION name = {PERSON} | EDGE any | CONDITION year <= {YEAR 2} | VERTEX any
how was {PERSON} before {YEAR},VERTEX Person | CONDITION name = {PERSON} | EDGE any | CONDITION year <= {YEAR 2} | VERTEX any
what happen with {PERSON} before the date {DATE},VERTEX Person | CONDITION name = {PERSON} | EDGE any | CONDITION happened <= {DATE} | VERTEX any
what has happen with {PERSON} before the date {DATE},VERTEX Person | CONDITION name = {PERSON} | EDGE any | CONDITION happened <= {DATE} | VERTEX any
what has happen to {PERSON} before the date {DATE},VERTEX Person | CONDITION name = {PERSON} | EDGE any | CONDITION happened <= {DATE} | VERTEX any
what was happen with {PERSON} before the date {DATE},VERTEX Person | CONDITION name = {PERSON} | EDGE any | CONDITION happened <= {DATE} | VERTEX any
what were happen with {PERSON} before the date {DATE},VERTEX Person | CONDITION name = {PERSON} | EDGE any | CONDITION happened <= {DATE} | VERTEX any
what was {PERSON} like before the date {DATE},VERTEX Person | CONDITION name = {PERSON} | EDGE any | CONDITION happened <= {DATE} | VERTEX any
what do {PERSON} look like before the date {DATE},VERTEX Person | CONDITION name = {PERSON} | EDGE any | CONDITION happened <= {DATE} | VERTEX any
how did {PERSON} do before the date {DATE},VERTEX Person | CONDITION name = {PERSON} | EDGE any | CONDITION happened <= {DATE} | VERTEX any
how was {PERSON} before the date {DATE},VERTEX Person | CONDITION name = {PERSON} | EDGE any | CONDITION happened <= {DATE} | VERTEX any
what happen with {PERSON} on the date {DATE},VERTEX Person | CONDITION name = {PERSON} | EDGE any | CONDITION happened = {DATE} | VERTEX any
what has happen with {PERSON} on the date {DATE},VERTEX Person | CONDITION name = {PERSON} | EDGE any | CONDITION happened = {DATE} | VERTEX any
what has happen to {PERSON} on the date {DATE},VERTEX Person | CONDITION name = {PERSON} | EDGE any | CONDITION happened = {DATE} | VERTEX any
what was happen with {PERSON} on the date {DATE},VERTEX Person | CONDITION name = {PERSON} | EDGE any | CONDITION happened = {DATE} | VERTEX any
what were happen with {PERSON} on the date {DATE},VERTEX Person | CONDITION name = {PERSON} | EDGE any | CONDITION happened = {DATE} | VERTEX any
what was {PERSON} like on the date {DATE},VERTEX Person | CONDITION name = {PERSON} | EDGE any | CONDITION happened = {DATE} | VERTEX any
what do {PERSON} look like on the date {DATE},VERTEX Person | CONDITION name = {PERSON} | EDGE any | CONDITION happened = {DATE} | VERTEX any
how did {PERSON} do on the date {DATE},VERTEX Person | CONDITION name = {PERSON} | EDGE any | CONDITION happened = {DATE} | VERTEX any
how was {PERSON} on the date {DATE},VERTEX Person | CONDITION name = {PERSON} | EDGE any | CONDITION happened = {DATE} | VERTEX any
what happen with {PERSON} on {DATE},VERTEX Person | CONDITION name = {PERSON} | EDGE any | CONDITION happened = {DATE} | VERTEX any
what has happen with {PERSON} on {DATE},VERTEX Person | CONDITION name = {PERSON} | EDGE any | CONDITION happened = {DATE} | VERTEX any
what has happen to {PERSON} on {DATE},VERTEX Person | CONDITION name = {PERSON} | EDGE any | CONDITION happened = {DATE} | VERTEX any
what was happen with {PERSON} on {DATE},VERTEX Person | CONDITION name = {PERSON} | EDGE any | CONDITION happened = {DATE} | VERTEX any
what were happen with {PERSON} on {DATE},VERTEX Person | CONDITION name = {PERSON} | EDGE any | CONDITION happened = {DATE} | VERTEX any
what was {PERSON} like on {DATE},VERTEX Person | CONDITION name = {PERSON} | EDGE any | CONDITION happened = {DATE} | VERTEX any
what do {PERSON} look like on {DATE},VERTEX Person | CONDITION name = {PERSON} | EDGE any | CONDITION happened = {DATE} | VERTEX any
how did {PERSON} do on {DATE},VERTEX Person | CONDITION name = {PERSON} | EDGE any | CONDITION happened = {DATE} | VERTEX any
how was {PERSON} on {DATE},VERTEX Person | CONDITION name = {PERSON} | EDGE any | CONDITION happened = {DATE} | VERTEX any
what happen with {PERSON} on or before {DATE},VERTEX Person | CONDITION name = {PERSON} | EDGE any | CONDITION happened <= {DATE} | VERTEX any
what has happen with {PERSON} on or before {DATE},VERTEX Person | CONDITION name = {PERSON} | EDGE any | CONDITION happened <= {DATE} | VERTEX any
what has happen to {PERSON} on or before {DATE},VERTEX Person | CONDITION name = {PERSON} | EDGE any | CONDITION happened <= {DATE} | VERTEX any
what was happen with {PERSON} on or before {DATE},VERTEX Person | CONDITION name = {PERSON} | EDGE any | CONDITION happened <= {DATE} | VERTEX any
what were happen with {PERSON} on or before {DATE},VERTEX Person | CONDITION name = {PERSON} | EDGE any | CONDITION happened <= {DATE} | VERTEX any
what was {PERSON} like on or before {DATE},VERTEX Person | CONDITION name = {PERSON} | EDGE any | CONDITION happened <= {DATE} | VERTEX any
what do {PERSON} look like on or before {DATE},VERTEX Person | CONDITION name = {PERSON} | EDGE any | CONDITION happened <= {DATE} | VERTEX any
how did {PERSON} do on or before {DATE},VERTEX Person | CONDITION name = {PERSON} | EDGE any | CONDITION happened <= {DATE} | VERTEX any
how was {PERSON} on or before {DATE},VERTEX Person | CONDITION name = {PERSON} | EDGE any | CONDITION happened <= {DATE} | VERTEX any
what happen with {PERSON} on {DATE},VERTEX Person | CONDITION name = {PERSON} | EDGE any | CONDITION happened <= {DATE} | VERTEX any
what has happen with {PERSON} on {DATE},VERTEX Person | CONDITION name = {PERSON} | EDGE any | CONDITION happened <= {DATE} | VERTEX any
what has happen to {PERSON} on {DATE},VERTEX Person | CONDITION name = {PERSON} | EDGE any | CONDITION happened <= {DATE} | VERTEX any
what was happen with {PERSON} on {DATE},VERTEX Person | CONDITION name = {PERSON} | EDGE any | CONDITION happened <= {DATE} | VERTEX any
what were happen with {PERSON} on {DATE},VERTEX Person | CONDITION name = {PERSON} | EDGE any | CONDITION happened <=  {DATE} | VERTEX any
what was {PERSON} like on {DATE},VERTEX Person | CONDITION name = {PERSON} | EDGE any | CONDITION happened <= {DATE} | VERTEX any
what do {PERSON} look like on {DATE},VERTEX Person | CONDITION name = {PERSON} | EDGE any | CONDITION happened <= {DATE} | VERTEX any
how did {PERSON} do on {DATE},VERTEX Person | CONDITION name = {PERSON} | EDGE any | CONDITION happened <= {DATE} | VERTEX any
how was {PERSON} on {DATE},VERTEX Person | CONDITION name = {PERSON} | EDGE any | CONDITION happened <= {DATE} | VERTEX any
what happen with {PERSON} between years {YEAR 1} and {YEAR 2},VERTEX Person | CONDITION name = {PERSON} | EDGE any | CONDITION year >= {YEAR 1} AND year <= {YEAR 2} | VERTEX any
what has happen with {PERSON} between years {YEAR 1} and {YEAR 2},VERTEX Person | CONDITION name = {PERSON} | EDGE any | CONDITION year >= {YEAR 1} AND year <= {YEAR 2} | VERTEX any
what has happen to {PERSON} between years {YEAR 1} and {YEAR 2},VERTEX Person | CONDITION name = {PERSON} | EDGE any | CONDITION year >= {YEAR 1} AND year <= {YEAR 2} | VERTEX any
what was happen with {PERSON} between years {YEAR 1} and {YEAR 2},VERTEX Person | CONDITION name = {PERSON} | EDGE any | CONDITION year >= {YEAR 1} AND year <= {YEAR 2} | VERTEX any
what were happen with {PERSON} between years {YEAR 1} and {YEAR 2},VERTEX Person | CONDITION name = {PERSON} | EDGE any | CONDITION year >= {YEAR 1} AND year <= {YEAR 2} | VERTEX any
what was {PERSON} like between years {YEAR 1} and {YEAR 2},VERTEX Person | CONDITION name = {PERSON} | EDGE any | CONDITION year >= {YEAR 1} AND year <= {YEAR 2} | VERTEX any
what do {PERSON} look like between years {YEAR 1} and {YEAR 2},VERTEX Person | CONDITION name = {PERSON} | EDGE any | CONDITION year >= {YEAR 1} AND year <= {YEAR 2} | VERTEX any
how did {PERSON} do between years {YEAR 1} and {YEAR 2},VERTEX Person | CONDITION name = {PERSON} | EDGE any | CONDITION year >= {YEAR 1} AND year <= {YEAR 2} | VERTEX any
how was {PERSON} on between years {YEAR 1} and {YEAR 2},VERTEX Person | CONDITION name = {PERSON} | EDGE any | CONDITION year >= {YEAR 1} AND year <= {YEAR 2} | VERTEX any
what happen with {PERSON} between {YEAR 1} and {YEAR 2},VERTEX Person | CONDITION name = {PERSON} | EDGE any | CONDITION year >= {YEAR 1} AND year <= {YEAR 2} | VERTEX any
what has happen with {PERSON} between {YEAR 1} and {YEAR 2},VERTEX Person | CONDITION name = {PERSON} | EDGE any | CONDITION year >= {YEAR 1} AND year <= {YEAR 2} | VERTEX any
what has happen to {PERSON} between {YEAR 1} and {YEAR 2},VERTEX Person | CONDITION name = {PERSON} | EDGE any | CONDITION year >= {YEAR 1} AND year <= {YEAR 2} | VERTEX any
what was happen with {PERSON} between {YEAR 1} and {YEAR 2},VERTEX Person | CONDITION name = {PERSON} | EDGE any | CONDITION year >= {YEAR 1} AND year <= {YEAR 2} | VERTEX any
what were happen with {PERSON} between {YEAR 1} and {YEAR 2},VERTEX Person | CONDITION name = {PERSON} | EDGE any | CONDITION year >= {YEAR 1} AND year <= {YEAR 2} | VERTEX any
what was {PERSON} like between {YEAR 1} and {YEAR 2},VERTEX Person | CONDITION name = {PERSON} | EDGE any | CONDITION year >= {YEAR 1} AND year <= {YEAR 2} | VERTEX any
what do {PERSON} look like between {YEAR 1} and {YEAR 2},VERTEX Person | CONDITION name = {PERSON} | EDGE any | CONDITION year >= {YEAR 1} AND year <= {YEAR 2} | VERTEX any
how did {PERSON} do between {YEAR 1} and {YEAR 2},VERTEX Person | CONDITION name = {PERSON} | EDGE any | CONDITION year >= {YEAR 1} AND year <= {YEAR 2} | VERTEX any
how was {PERSON} on between {YEAR 1} and {YEAR 2},VERTEX Person | CONDITION name = {PERSON} | EDGE any | CONDITION year >= {YEAR 1} AND year <= {YEAR 2} | VERTEX any
what happen with {PERSON} after the year {YEAR},VERTEX Person | CONDITION name = {PERSON} | EDGE any | CONDITION year >= {YEAR} | VERTEX any
what has happen with {PERSON} after the year {YEAR},VERTEX Person | CONDITION name = {PERSON} | EDGE any | CONDITION year >= {YEAR} | VERTEX any
what has happen to {PERSON} after the year {YEAR},VERTEX Person | CONDITION name = {PERSON} | EDGE any | CONDITION year >= {YEAR} | VERTEX any
what was happen with {PERSON} after the year {YEAR},VERTEX Person | CONDITION name = {PERSON} | EDGE any | CONDITION year >= {YEAR} | VERTEX any
what were happen with {PERSON} after the year {YEAR},VERTEX Person | CONDITION name = {PERSON} | EDGE any | CONDITION year >= {YEAR} | VERTEX any
what was {PERSON} like after the year {YEAR},VERTEX Person | CONDITION name = {PERSON} | EDGE any | CONDITION year >= {YEAR} | VERTEX any
what do {PERSON} look like after the year {YEAR},VERTEX Person | CONDITION name = {PERSON} | EDGE any | CONDITION year >= {YEAR} | VERTEX any
how did {PERSON} do after the year {YEAR},VERTEX Person | CONDITION name = {PERSON} | EDGE any | CONDITION year >= {YEAR} | VERTEX any
how was {PERSON} after the year {YEAR},VERTEX Person | CONDITION name = {PERSON} | EDGE any | CONDITION year >= {YEAR} | VERTEX any
what happen with {PERSON} after {YEAR},VERTEX Person | CONDITION name = {PERSON} | EDGE any | CONDITION year >= {YEAR} | VERTEX any
what has happen with {PERSON} after {YEAR},VERTEX Person | CONDITION name = {PERSON} | EDGE any | CONDITION year >= {YEAR} | VERTEX any
what has happen to {PERSON} after {YEAR},VERTEX Person | CONDITION name = {PERSON} | EDGE any | CONDITION year >= {YEAR} | VERTEX any
what was happen with {PERSON} after {YEAR},VERTEX Person | CONDITION name = {PERSON} | EDGE any | CONDITION year >= {YEAR} | VERTEX any
what were happen with {PERSON} after {YEAR},VERTEX Person | CONDITION name = {PERSON} | EDGE any | CONDITION year >= {YEAR} | VERTEX any
what was {PERSON} like after {YEAR},VERTEX Person | CONDITION name = {PERSON} | EDGE any | CONDITION year >= {YEAR} | VERTEX any
what do {PERSON} look like after {YEAR},VERTEX Person | CONDITION name = {PERSON} | EDGE any | CONDITION year >= {YEAR} | VERTEX any
how did {PERSON} do after {YEAR},VERTEX Person | CONDITION name = {PERSON} | EDGE any | CONDITION year >= {YEAR} | VERTEX any
how was {PERSON} after {YEAR},VERTEX Person | CONDITION name = {PERSON} | EDGE any | CONDITION year >= {YEAR} | VERTEX any
what happen with {PERSON} after the date {DATE},VERTEX Person | CONDITION name = {PERSON} | EDGE any | CONDITION happened >= {DATE} | VERTEX any
what has happen with {PERSON} after the date {DATE},VERTEX Person | CONDITION name = {PERSON} | EDGE any | CONDITION happened >= {DATE} | VERTEX any
what has happen to {PERSON} after the date {DATE},VERTEX Person | CONDITION name = {PERSON} | EDGE any | CONDITION happened >= {DATE} | VERTEX any
what was happen with {PERSON} after the date {DATE},VERTEX Person | CONDITION name = {PERSON} | EDGE any | CONDITION happened >= {DATE} | VERTEX any
what were happen with {PERSON} after the date {DATE},VERTEX Person | CONDITION name = {PERSON} | EDGE any | CONDITION happened >= {DATE} | VERTEX any
what was {PERSON} like after the date {DATE},VERTEX Person | CONDITION name = {PERSON} | EDGE any | CONDITION happened >= {DATE} | VERTEX any
what do {PERSON} look like after the date {DATE},VERTEX Person | CONDITION name = {PERSON} | EDGE any | CONDITION happened >= {DATE} | VERTEX any
how did {PERSON} do after the date {DATE},VERTEX Person | CONDITION name = {PERSON} | EDGE any | CONDITION happened >= {DATE} | VERTEX any
how was {PERSON} after the date {DATE},VERTEX Person | CONDITION name = {PERSON} | EDGE any | CONDITION happened >= {DATE} | VERTEX any
what happen with {PERSON} between dates {DATE 1} and {DATE 2},VERTEX Person | CONDITION name = {PERSON} | EDGE any | CONDITION happened >= {DATE 1} AND happened <= {DATE 2} | VERTEX any
what has happen with {PERSON} between dates {DATE 1} and {DATE 2},VERTEX Person | CONDITION name = {PERSON} | EDGE any | CONDITION happened >= {DATE 1} AND happened <= {DATE 2} | VERTEX any
what has happen to {PERSON} between dates {DATE 1} and {DATE 2},VERTEX Person | CONDITION name = {PERSON} | EDGE any | CONDITION happened >= {DATE 1} AND happened <= {DATE 2} | VERTEX any
what was happen with {PERSON} between dates {DATE 1} and {DATE 2},VERTEX Person | CONDITION name = {PERSON} | EDGE any | CONDITION happened >= {DATE 1} AND happened <= {DATE 2} | VERTEX any
what were happen with {PERSON} between dates {DATE 1} and {DATE 2},VERTEX Person | CONDITION name = {PERSON} | EDGE any | CONDITION happened >= {DATE 1} AND happened <= {DATE 2} | VERTEX any
what was {PERSON} like between dates {DATE 1} and {DATE 2},VERTEX Person | CONDITION name = {PERSON} | EDGE any | CONDITION happened >= {DATE 1} AND happened <= {DATE 2} | VERTEX any
what do {PERSON} look like between dates {DATE 1} and {DATE 2},VERTEX Person | CONDITION name = {PERSON} | EDGE any | CONDITION happened >= {DATE 1} AND happened <= {DATE 2} | VERTEX any
how did {PERSON} do between dates {DATE 1} and {DATE 2},VERTEX Person | CONDITION name = {PERSON} | EDGE any | CONDITION happened >= {DATE 1} AND happened <= {DATE 2} | VERTEX any
how was {PERSON} on between dates {DATE 1} and {DATE 2},VERTEX Person | CONDITION name = {PERSON} | EDGE any | CONDITION happened >= {DATE 1} AND happened <= {DATE 2} | VERTEX any
what happen with {PERSON} on or after {DATE},VERTEX Person | CONDITION name = {PERSON} | EDGE any | CONDITION happened >= {DATE} | VERTEX any
what has happen with {PERSON} on or after {DATE},VERTEX Person | CONDITION name = {PERSON} | EDGE any | CONDITION happened >= {DATE} | VERTEX any
what has happen to {PERSON} on or after {DATE},VERTEX Person | CONDITION name = {PERSON} | EDGE any | CONDITION happened >= {DATE} | VERTEX any
what was happen with {PERSON} on or after {DATE},VERTEX Person | CONDITION name = {PERSON} | EDGE any | CONDITION happened >= {DATE} | VERTEX any
what were happen with {PERSON} on or after {DATE},VERTEX Person | CONDITION name = {PERSON} | EDGE any | CONDITION happened >= {DATE} | VERTEX any
what was {PERSON} like on or after {DATE},VERTEX Person | CONDITION name = {PERSON} | EDGE any | CONDITION happened >= {DATE} | VERTEX any
what do {PERSON} look like on or after {DATE},VERTEX Person | CONDITION name = {PERSON} | EDGE any | CONDITION happened >= {DATE} | VERTEX any
how did {PERSON} do on or after {DATE},VERTEX Person | CONDITION name = {PERSON} | EDGE any | CONDITION happened >= {DATE} | VERTEX any
how was {PERSON} on or after {DATE},VERTEX Person | CONDITION name = {PERSON} | EDGE any | CONDITION happened >= {DATE} | VERTEX any
what happen with {PERSON} between dates {DATE 1} and {DATE 2},VERTEX Person | CONDITION name = {PERSON} | EDGE any | CONDITION happened >= {DATE 1} AND happened <= {DATE 2} | VERTEX any
what has happen with {PERSON} between dates {DATE 1} and {DATE 2},VERTEX Person | CONDITION name = {PERSON} | EDGE any | CONDITION happened >= {DATE 1} AND happened <= {DATE 2} | VERTEX any
what has happen to {PERSON} between dates {DATE 1} and {DATE 2},VERTEX Person | CONDITION name = {PERSON} | EDGE any | CONDITION happened >= {DATE 1} AND happened <= {DATE 2} | VERTEX any
what was happen with {PERSON} between dates {DATE 1} and {DATE 2},VERTEX Person | CONDITION name = {PERSON} | EDGE any | CONDITION happened >= {DATE 1} AND happened <= {DATE 2} | VERTEX any
what were happen with {PERSON} between dates {DATE 1} and {DATE 2},VERTEX Person | CONDITION name = {PERSON} | EDGE any | CONDITION happened >= {DATE 1} AND happened <= {DATE 2} | VERTEX any
what was {PERSON} like between dates {DATE 1} and {DATE 2},VERTEX Person | CONDITION name = {PERSON} | EDGE any | CONDITION happened >= {DATE 1} AND happened <= {DATE 2} | VERTEX any
what do {PERSON} look like between dates {DATE 1} and {DATE 2},VERTEX Person | CONDITION name = {PERSON} | EDGE any | CONDITION happened >= {DATE 1} AND happened <= {DATE 2} | VERTEX any
how did {PERSON} do between dates {DATE 1} and {DATE 2},VERTEX Person | CONDITION name = {PERSON} | EDGE any | CONDITION happened >= {DATE 1} AND happened <= {DATE 2} | VERTEX any
